,a,b,chi2_shuffled,chi2_observed
0,0.8907313813100579,1.7739212819523444,37.939695574962535,45.96134063324299
1,1.3062204961467991,1.4903048837020438,314.4949159963382,176.19103151251247
2,1.6535865971637405,0.5389293324386764,398.7411104295468,559.4289141305253
3,0.6668052962367559,1.3759976793264828,244.53456028696343,245.11350276251164
4,1.1052315740874583,1.2439557812098156,157.6860003521748,171.69048549151296
5,1.663315868538504,0.51496616027185,506.92571490594685,566.8847477135221
6,0.0205672266388587,0.9178919955794324,432.01527283659044,367.8200734425118
7,0.838095226286045,1.297131433042913,81.18538221330054,201.41496481332618
8,1.597502399451678,1.5135087422237072,87.60009551946298,181.4513808807008
9,0.3304939863778136,0.8745564421557939,53.563127524048994,232.46806990343953
10,0.0962940885641709,1.890658265036787,97.98746096439298,521.4528704317507
11,0.1197409779453018,0.774220409827449,71.64859658919842,282.7892979945293
12,0.6875685829401954,1.3929094224232004,201.7524688059492,245.92255118006295
13,0.9999827747465232,1.683204303088043,581.720072089837,229.7226624274621
14,0.6804481565908955,1.0610988861190875,45.80464873320321,192.4563117819801
15,0.693864398216314,1.6356422911998387,598.5187611470785,281.69359847183443
16,0.7297260389700999,0.8490596697834243,298.98440036417514,173.27416055598863
17,1.552255432016843,1.7019879899274388,345.9497644152363,171.0396767614047
18,1.4260149888242324,0.4841972175922937,792.0672993995191,525.8105213367404
19,1.065905106752443,1.5167138280749433,79.47879902410654,195.7671171507084
20,1.97311605523083,0.7220739956654632,753.532614078669,527.3269807291266
21,1.8570942117243656,1.5309885647174966,580.6766962644231,212.81648138735525
22,1.3666940094306426,0.6604961384543322,386.6225567624065,387.4439054636948
23,1.4643081699841591,1.9298847333463949,68.43447189106594,189.72427684927874
24,1.311455288828701,0.8810535597411828,182.10214601264616,269.66632680010923
25,0.8195046821660967,1.268383749017966,42.829383891462825,199.96161425914627
26,0.5885787731013465,0.4388948060513143,367.2548911682221,259.4489956384886
27,0.7814452471934508,0.6982015774009145,262.4662703949778,205.68168846605607
28,1.1755856692904678,1.9204840143765936,446.69891012028404,226.8360196053016
29,1.639799648107955,0.9110543452438344,70.40976202279657,331.7545893711109
30,0.8747330802559856,1.0178006868779588,619.2499920035289,175.5981586476521
31,0.0133082945290636,0.8426766088346711,457.5942774653157,362.3086324873732
32,1.7490271265060942,1.688555789338525,140.63865729102363,186.1535211616041
33,0.1691300508876914,0.7048948745741781,959.003497535144,253.56809918955113
34,1.429605758743254,1.025653860264542,649.7604739483793,253.04987518552696
35,1.0349334699981088,1.72620015227585,130.08899038800888,225.93536855645783
36,1.3879156674386,1.0448186471536378,68.76754670086487,236.23111304309595
37,0.31607598746484,1.8701875298650728,425.07857782292757,442.60289260043
38,1.438402545269898,1.4485221922855005,220.03463160842068,178.11273518818734
39,0.619706169260803,1.5488266815982434,307.75817877518034,293.2932367561875
40,1.979370725705875,1.018817264404643,283.52103706708334,373.1754150736077
41,1.4014818903740467,0.93508555394297,227.312932249568,277.3006689981816
42,0.8088192804828582,1.9321364336229128,378.1624135305685,305.8311996134555
43,1.215364474373545,1.7812317222208336,73.4303593093833,205.25833632869356
44,0.0898873565191191,1.2291222500493617,128.30863621481265,414.8588583173019
45,1.714678672990913,0.9620061741520712,526.8552905669108,335.0015582097304
46,1.2921414559452122,1.1434691649438438,859.1433901300179,203.14091343180476
47,1.974438806616344,1.5793722120471525,764.7985572344109,217.23674320085652
48,0.1364796663966643,0.8248620605715544,242.39838577487504,297.64756494913405
49,1.3281429919028584,0.9876308071439924,137.72700175110853,237.72943236085126
50,0.9217799284721616,1.438143349424888,782.582414032167,203.0894404382749
51,0.363639658876969,0.6818944878548923,103.81242841951095,188.57265295801594
52,1.5505214983380151,1.1616059541996773,257.03663983963816,237.75035511346667
53,0.954015587736341,1.4607481268442692,92.0549139850457,206.63136386089388
54,1.3712301398276177,0.6455163140607326,186.37462376533924,393.63939910745586
55,0.4154773006422629,0.54873626290757,68.71854755790999,177.10332873717465
56,1.146804567720786,0.9015024996858668,349.975773467668,231.7149650282995
57,1.521391644670827,0.2227894615394125,784.366213929061,882.3429500454268
58,1.1516485710763404,0.8689972123618392,324.52026340582887,243.76207126638568
59,0.3653447032406836,0.7645084444894075,737.9880405044835,202.08088939152393
60,0.0644511273032841,1.096893701142546,214.04277176087786,396.81345161877545
61,0.7279716024434049,1.282807669774995,255.13535057867168,217.2149159818814
62,1.8352956163539844,1.3758213554821292,157.7603555699837,239.67717919243083
63,0.7153644719318257,0.26981113246683,162.96627420690257,442.1300564142546
64,1.2877763967867109,0.601648383555506,193.23813510877503,387.14039071668134
65,1.452316717162048,0.3397572049983004,1023.9702728302101,666.1089259832322
66,1.1935807765599793,0.986449017459592,312.5300361776124,219.024551958825
67,1.392927966155811,0.7905468881664504,698.5318007716696,326.86467515928945
68,1.4810373886734478,1.8888724000144328,46.667175361179346,185.26434622378298
69,1.013491065811057,1.4443958166432669,55.80722800776874,188.6870876594169
70,1.8784479242458216,0.4988971612398204,794.4907218091466,667.1189903134267
71,0.6368621368771121,0.6071664593402388,50.49880609668963,204.90257480692534
72,0.619673383314882,0.6336318091906565,67.75244803022363,193.96087304702164
73,0.5723420188330621,0.7201856367617465,91.57560159377289,176.33599386183963
74,1.376323381511299,0.992871388049879,122.71838834446001,249.16090787349134
75,1.6287874028366405,0.3609427441580618,585.282751912301,718.1482020234521
76,0.8911937339476084,1.840629256290436,591.0127466509728,278.2287069596299
77,1.023799524462972,1.2541480520719834,474.7012665299359,172.83983841396724
78,1.2448993418599636,1.7004896171050796,448.2893040749471,192.1906971489067
79,1.7894843471851358,0.6617804221408692,141.5347555722943,504.40740538358205
80,1.919852939163318,0.8766138216805943,109.02456139808872,417.81140838851223
81,0.0074940495725566,1.6222563805087795,343.7302342364395,530.1187832909399
82,1.0326484355351702,1.9225775144471493,495.65730363594906,258.13209395716416
83,0.5242907842379585,0.6067032522426411,210.2845574307724,183.45020782152568
84,1.8342851139154803,1.413412101161583,234.91181247202647,231.0541878465087
85,0.649624998264114,1.2111412921798377,131.9645323697892,226.0630412490624
86,0.3623715143932899,1.7330787433537618,405.8132247275827,404.0333987707705
87,1.8847502154647668,1.3808174878264017,191.95353939186418,243.66541993913188
